,RM02/0001,RM02/0002,Year,Month,Time,Group Description,Average_price,PNGASEUUSDM_1,Electricity_1,PNGASEUUSDM_2,Electricity_2,PNGASEUUSDM_3,Electricity_3,PNGASEUUSDM_4,Electricity_4,PNGASEUUSDM_5,Electricity_5,PNGASEUUSDM_6,Electricity_6,PNGASEUUSDM_7,Electricity_7,PNGASEUUSDM_8,Electricity_8,PNGASEUUSDM_9,Electricity_9,PNGASEUUSDM_10,Electricity_10,PNGASEUUSDM_11,Electricity_11,PNGASEUUSDM_12,Electricity_12,AR_1,AR_2,AR_3,AR_4,AR_5,AR_6,AR_7,AR_8,AR_9,AR_10,AR_11,AR_12
176,False,True,2022,5,2022-05-31,alkalis,1.3138780376016155,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143,0.48254895524999997,0.48040736772222226,0.44116755011111114,0.42846157650733196,0.41423177275
177,True,False,2022,5,2022-05-31,alkalis,0.5166526548512556,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066,0.2034414466031113,0.20074895002874366,0.17194229106706804,0.17375159841539609,0.1632485719949579
178,False,True,2022,6,2022-06-30,alkalis,1.2999177876240453,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143,0.48254895524999997,0.48040736772222226,0.44116755011111114,0.42846157650733196
179,True,False,2022,6,2022-06-30,alkalis,0.5222829754543588,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066,0.2034414466031113,0.20074895002874366,0.17194229106706804,0.17375159841539609
180,False,True,2022,7,2022-07-31,alkalis,1.5355231812499999,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143,0.48254895524999997,0.48040736772222226,0.44116755011111114
181,True,False,2022,7,2022-07-31,alkalis,0.5308021013130244,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066,0.2034414466031113,0.20074895002874366,0.17194229106706804
182,False,True,2022,8,2022-08-31,alkalis,1.7018493425438086,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143,0.48254895524999997,0.48040736772222226
183,True,False,2022,8,2022-08-31,alkalis,0.5632458328493288,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066,0.2034414466031113,0.20074895002874366
184,False,True,2022,9,2022-09-30,alkalis,1.77819272025,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143,0.48254895524999997
185,True,False,2022,9,2022-09-30,alkalis,0.6883176097805058,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066,0.2034414466031113
186,False,True,2022,10,2022-10-31,alkalis,1.7400046166666667,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539,0.4712979292857143
187,True,False,2022,10,2022-10-31,alkalis,1.0586801509263706,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913,0.22290927791040066
188,False,True,2022,11,2022-11-30,alkalis,1.810897142857143,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333,0.6289365528461539
189,True,False,2022,11,2022-11-30,alkalis,1.1274907044890103,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357,0.26664768902770913
190,False,True,2022,12,2022-12-31,alkalis,1.8073592366666666,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364,0.6474256468333333
191,True,False,2022,12,2022-12-31,alkalis,0.9540659425125405,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212,0.2796435779351357
192,False,True,2023,1,2023-01-31,alkalis,1.6649124033333333,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286,0.8224299083636364
193,True,False,2023,1,2023-01-31,alkalis,0.8171469535949092,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898,0.3131350460637212
194,False,True,2023,2,2023-02-28,alkalis,1.64896660775,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668,0.9529521470614286
195,True,False,2023,2,2023-02-28,alkalis,0.6527174071283738,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251,0.3567759519158898
196,False,True,2023,3,2023-03-31,alkalis,1.4782997802222222,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334,0.9333328004166668
197,True,False,2023,3,2023-03-31,alkalis,0.6279046822799965,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235,0.3589379274887251
198,False,True,2023,4,2023-04-30,alkalis,1.3227981203999999,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155,1.2549284833333334
199,True,False,2023,4,2023-04-30,alkalis,0.536686359788038,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556,0.42228767776724235
200,False,True,2023,5,2023-05-31,alkalis,0.9984190745,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453,1.3138780376016155
201,True,False,2023,5,2023-05-31,alkalis,0.38011729431323105,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588,0.5166526548512556
202,False,True,2023,6,2023-06-30,alkalis,0.9033866254545454,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999,1.2999177876240453
203,True,False,2023,6,2023-06-30,alkalis,0.357807086393409,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244,0.5222829754543588
204,False,True,2023,7,2023-07-31,alkalis,0.8739350519999999,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086,1.5355231812499999
205,True,False,2023,7,2023-07-31,alkalis,0.35326681984339864,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288,0.5308021013130244
206,False,True,2023,8,2023-08-31,alkalis,0.7540099435,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,0.8739350519999999,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025,1.7018493425438086
207,True,False,2023,8,2023-08-31,alkalis,0.35390243309705166,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,0.35326681984339864,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058,0.5632458328493288
208,False,True,2023,9,2023-09-30,alkalis,0.713726155,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,0.7540099435,0.8739350519999999,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667,1.77819272025
209,True,False,2023,9,2023-09-30,alkalis,0.3291193627256834,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,0.35390243309705166,0.35326681984339864,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706,0.6883176097805058
210,False,True,2023,10,2023-10-31,alkalis,0.6120429999999999,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,0.713726155,0.7540099435,0.8739350519999999,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143,1.7400046166666667
211,True,False,2023,10,2023-10-31,alkalis,0.33442348900059404,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,0.3291193627256834,0.35390243309705166,0.35326681984339864,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103,1.0586801509263706
212,False,True,2023,11,2023-11-30,alkalis,0.5919230343749999,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,0.6120429999999999,0.713726155,0.7540099435,0.8739350519999999,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666,1.810897142857143
213,True,False,2023,11,2023-11-30,alkalis,0.33082642779103055,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,0.33442348900059404,0.3291193627256834,0.35390243309705166,0.35326681984339864,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405,1.1274907044890103
214,False,True,2023,12,2023-12-20,alkalis,0.575871,13.7143156689919,115.07,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,0.5919230343749999,0.6120429999999999,0.713726155,0.7540099435,0.8739350519999999,0.9033866254545454,0.9984190745,1.3227981203999999,1.4782997802222222,1.64896660775,1.6649124033333333,1.8073592366666666
215,True,False,2023,12,2023-12-31,alkalis,0.33449843042318494,13.7143156689919,115.07,13.3888428096431,101.92,11.4279301571713,89.17,10.7174212998315,96.46,9.61171913597307,87.58,10.2937316953891,101.31,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,0.33082642779103055,0.33442348900059404,0.3291193627256834,0.35390243309705166,0.35326681984339864,0.357807086393409,0.38011729431323105,0.536686359788038,0.6279046822799965,0.6527174071283738,0.8171469535949092,0.9540659425125405
