,RM01/0001,RM01/0004,RM01/0006,RM01/0007,Year,Month,Time,Group Description,Average_price,PNGASEUUSDM_1,PWHEAMTUSDM_1,WPU0652013A_1,Electricity_1,PNGASEUUSDM_2,PWHEAMTUSDM_2,WPU0652013A_2,Electricity_2,PNGASEUUSDM_3,PWHEAMTUSDM_3,WPU0652013A_3,Electricity_3,PNGASEUUSDM_4,PWHEAMTUSDM_4,WPU0652013A_4,Electricity_4,PNGASEUUSDM_5,PWHEAMTUSDM_5,WPU0652013A_5,Electricity_5,PNGASEUUSDM_6,PWHEAMTUSDM_6,WPU0652013A_6,Electricity_6,PNGASEUUSDM_7,PWHEAMTUSDM_7,WPU0652013A_7,Electricity_7,PNGASEUUSDM_8,PWHEAMTUSDM_8,WPU0652013A_8,Electricity_8,PNGASEUUSDM_9,PWHEAMTUSDM_9,WPU0652013A_9,Electricity_9,PNGASEUUSDM_10,PWHEAMTUSDM_10,WPU0652013A_10,Electricity_10,PNGASEUUSDM_11,PWHEAMTUSDM_11,WPU0652013A_11,Electricity_11,PNGASEUUSDM_12,PWHEAMTUSDM_12,WPU0652013A_12,Electricity_12,AR_1,AR_2,AR_3,AR_4,AR_5,AR_6,AR_7,AR_8,AR_9,AR_10,AR_11,AR_12
103,True,False,False,False,2020,3,2020-03-31,acid,0.5052142857142857,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,4.36018288772047,158.281695,86.3,40.75,4.95324985018727,159.030088730159,86.7,44.12,5.19718007325235,164.506644761905,87.4,53.45,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454,0.5458823529411765,0.5800500089863407,0.5731076809788149,0.5745818312434691,0.6086266714251725
104,False,True,False,False,2020,4,2020-04-20,acid,0.37899999999999995,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,4.36018288772047,158.281695,86.3,40.75,4.95324985018727,159.030088730159,86.7,44.12,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715,0.415,0.46888888888888886,0.55,0.5775,0.6307142857142857
105,True,False,False,False,2020,4,2020-04-30,acid,0.49616666666666664,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,4.36018288772047,158.281695,86.3,40.75,4.95324985018727,159.030088730159,86.7,44.12,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454,0.5458823529411765,0.5800500089863407,0.5731076809788149,0.5745818312434691
106,False,True,False,False,2020,5,2020-05-13,acid,0.38,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,4.36018288772047,158.281695,86.3,40.75,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715,0.415,0.46888888888888886,0.55,0.5775
107,True,False,False,False,2020,5,2020-05-27,acid,0.4847142857142857,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,4.36018288772047,158.281695,86.3,40.75,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454,0.5458823529411765,0.5800500089863407,0.5731076809788149
108,False,True,False,False,2020,6,2020-06-30,acid,0.39199999999999996,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715,0.415,0.46888888888888886,0.55
109,True,False,False,False,2020,6,2020-06-29,acid,0.485,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,3.4830359995733,174.697763166667,84.1,42.17,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454,0.5458823529411765,0.5800500089863407
110,False,True,False,False,2020,7,2020-07-31,acid,0.4675,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715,0.415,0.46888888888888886
111,True,False,False,False,2020,7,2020-07-31,acid,0.46221428571428574,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,3.59594390863893,163.876753333333,82.3,38.9,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454,0.5458823529411765
112,False,True,False,False,2020,8,2020-08-25,acid,0.36225,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715,0.415
113,True,False,False,False,2020,8,2020-08-31,acid,0.459125,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,3.27019667685218,149.363005,78.8,36.8,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999,0.5384545454545454
114,False,True,False,False,2020,9,2020-09-30,acid,0.489875,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49,0.5214285714285715
115,True,False,False,False,2020,9,2020-09-30,acid,0.4611923076923077,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,3.08680458622908,146.570486333333,77.8,42.16,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545,0.5339999999999999
116,False,True,False,False,2020,10,2020-10-27,acid,0.351,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995,0.49
117,True,False,False,False,2020,10,2020-10-31,acid,0.46913636363636363,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,3.33972424571811,153.22109,78.4,44.3,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667,0.5195454545454545
118,False,True,False,False,2020,11,2020-11-27,acid,0.42975,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475,0.44399999999999995
119,True,False,False,False,2020,11,2020-11-30,acid,0.4804999999999999,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,4.78101952320268,157.528264259259,77.1,54.86,0.46913636363636363,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198,0.5196666666666667
120,False,True,False,False,2020,12,2020-12-22,acid,0.4325,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,0.42975,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531,0.475
121,True,False,False,False,2020,12,2020-12-31,acid,0.4801,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,4.24354874414172,165.254640833333,71.9,50.99,0.4804999999999999,0.46913636363636363,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429,0.5198
122,False,True,False,False,2021,1,2021-01-29,acid,0.38,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,0.4325,0.42975,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144,0.531
123,True,False,False,False,2021,1,2021-01-31,acid,0.5554615384615385,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,3.62626971086415,178.241777301587,73.0,53.7,0.4801,0.4804999999999999,0.46913636363636363,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001,0.5068571428571429
124,False,True,False,False,2021,2,2021-02-28,acid,0.45200000000000007,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,0.38,0.4325,0.42975,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283,0.43042857142857144
125,True,False,False,False,2021,2,2021-02-28,acid,0.5707142857142857,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,2.99547720316124,172.231102807018,72.7,46.73,0.5554615384615385,0.4801,0.4804999999999999,0.46913636363636363,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857,0.5075000000000001
126,False,True,False,False,2021,3,2021-03-31,acid,0.4,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,0.45200000000000007,0.38,0.4325,0.42975,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995,0.43185714285714283
127,True,False,False,False,2021,3,2021-03-31,acid,0.5810666666666666,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,2.78982367083096,170.874751666667,73.4,35.49,0.5707142857142857,0.5554615384615385,0.4801,0.4804999999999999,0.46913636363636363,0.4611923076923077,0.459125,0.46221428571428574,0.485,0.4847142857142857,0.49616666666666664,0.5052142857142857
128,False,True,False,False,2021,4,2021-04-30,acid,0.4625000000000001,6.2051973852943,229.887549275362,88.7,50.87,6.17134082863617,240.806388070175,86.1,56.1,7.3028206615582,237.944249824561,80.8,47.18,5.82863918292304,217.312542857143,76.2,43.44,4.78350794364508,210.753936491228,74.4,48.65,4.81382163501778,203.4263,74.6,44.16,3.85499557430583,204.137313809524,72.9,37.58,2.61156554603956,174.182476984127,72.0,31.8,1.64086282218474,170.574121666667,73.0,25.98,1.64729998235994,169.722336666667,74.3,24.62,1.46261232047386,174.954968833333,76.9,19.9,2.08388220243467,179.746517936508,77.1,30.54,0.4,0.45200000000000007,0.38,0.4325,0.42975,0.351,0.489875,0.36225,0.4675,0.39199999999999996,0.38,0.37899999999999995
