,RM04/0001,RM04/0006,Year,Month,Time,Group Description,Average_price,PNGASEUUSDM_1,Electricity_1,PNGASEUUSDM_2,Electricity_2,PNGASEUUSDM_3,Electricity_3,PNGASEUUSDM_4,Electricity_4,PNGASEUUSDM_5,Electricity_5,PNGASEUUSDM_6,Electricity_6,PNGASEUUSDM_7,Electricity_7,PNGASEUUSDM_8,Electricity_8,PNGASEUUSDM_9,Electricity_9,PNGASEUUSDM_10,Electricity_10,PNGASEUUSDM_11,Electricity_11,PNGASEUUSDM_12,Electricity_12,AR_1,AR_2,AR_3,AR_4,AR_5,AR_6,AR_7,AR_8,AR_9,AR_10,AR_11,AR_12
55,False,True,2019,8,2019-08-31,bleaching agent,0.15904862200819053,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,8.10411407925839,54.18,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825,0.13651921948541632,0.1396273104525639,0.14241422402678525,0.1416666666666666,0.14474743664952333
56,False,True,2019,9,2019-09-30,bleaching agent,0.17091169938129613,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,9.51888018341773,69.08,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825,0.13651921948541632,0.1396273104525639,0.14241422402678525,0.1416666666666666
57,False,True,2019,10,2019-10-31,bleaching agent,0.14775643355226858,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,8.59591459921168,79.88,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825,0.13651921948541632,0.1396273104525639,0.14241422402678525
58,False,True,2019,11,2019-11-30,bleaching agent,0.14317390092876628,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,8.20449016673927,154.27,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825,0.13651921948541632,0.1396273104525639
59,False,True,2019,12,2019-12-31,bleaching agent,0.1361933502033949,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,7.89294582141602,89.86,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825,0.13651921948541632
60,False,True,2020,1,2020-01-31,bleaching agent,0.2132874676803919,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,7.16106495279494,92.01,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847,0.14997293553484825
61,False,True,2020,2,2020-02-29,bleaching agent,0.21381393314654795,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,5.98633856004478,77.19,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408,0.13461140681388847
62,False,True,2020,3,2020-03-31,bleaching agent,0.17861945395229434,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,5.19718007325235,53.45,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728,0.1542607223756408
63,False,True,2020,4,2020-04-30,bleaching agent,0.14311122938461537,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,4.95324985018727,44.12,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887,0.15747275783874728
64,False,True,2020,5,2020-05-31,bleaching agent,0.20627638143664545,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,4.36018288772047,40.75,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937,0.1549321320588887
65,False,True,2020,6,2020-06-30,bleaching agent,0.20488718830363953,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,3.4830359995733,42.17,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296,0.1430892709893937
66,False,True,2020,7,2020-07-31,bleaching agent,0.21514992431916968,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,3.59594390863893,38.9,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053,0.14706876298333296
67,False,True,2020,8,2020-08-31,bleaching agent,0.21473116978985635,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,3.27019667685218,36.8,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613,0.15904862200819053
68,False,True,2020,9,2020-09-30,bleaching agent,0.21341011456801331,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,3.08680458622908,42.16,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858,0.17091169938129613
69,False,True,2020,10,2020-10-31,bleaching agent,0.21554206512440693,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,3.33972424571811,44.3,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628,0.14775643355226858
70,False,True,2020,11,2020-11-30,bleaching agent,0.2167934110605,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,4.78101952320268,54.86,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949,0.14317390092876628
71,False,True,2020,12,2020-12-31,bleaching agent,0.21251445708198338,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,4.24354874414172,50.99,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919,0.1361933502033949
72,False,True,2021,1,2021-01-31,bleaching agent,0.21853943388557817,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,3.62626971086415,53.7,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795,0.2132874676803919
73,False,True,2021,2,2021-02-28,bleaching agent,0.20962586008199152,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,2.99547720316124,46.73,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434,0.21381393314654795
74,False,True,2021,3,2021-03-31,bleaching agent,0.2121301757839705,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,2.78982367083096,35.49,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537,0.17861945395229434
75,False,True,2021,4,2021-04-30,bleaching agent,0.21748158714906918,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,2.08388220243467,30.54,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545,0.14311122938461537
76,False,True,2021,5,2021-05-31,bleaching agent,0.20200753345303996,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,1.46261232047386,19.9,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953,0.20627638143664545
77,False,True,2021,6,2021-06-30,bleaching agent,0.20505504437298616,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,1.64729998235994,24.62,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968,0.20488718830363953
78,False,True,2021,7,2021-07-31,bleaching agent,0.20533713021756606,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,1.64086282218474,25.98,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635,0.21514992431916968
79,False,True,2021,8,2021-08-31,bleaching agent,0.23639620968833666,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,2.61156554603956,31.8,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331,0.21473116978985635
80,False,True,2021,9,2021-09-30,bleaching agent,0.2169363498014885,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,3.85499557430583,37.58,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693,0.21341011456801331
81,False,True,2021,10,2021-10-31,bleaching agent,0.22136510158339745,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,4.81382163501778,44.16,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605,0.21554206512440693
82,False,True,2021,11,2021-11-30,bleaching agent,0.2366338889308475,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,4.78350794364508,48.65,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338,0.2167934110605
83,False,True,2021,12,2021-12-31,bleaching agent,0.21191496254280845,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,5.82863918292304,43.44,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817,0.21251445708198338
84,False,True,2022,1,2022-01-31,bleaching agent,0.26070899048989193,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,7.3028206615582,47.18,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152,0.21853943388557817
85,False,True,2022,2,2022-02-28,bleaching agent,0.2510717238095613,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,6.17134082863617,56.1,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705,0.20962586008199152
86,False,True,2022,3,2022-03-31,bleaching agent,0.26665620764841197,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,6.2051973852943,50.87,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918,0.2121301757839705
87,False,True,2022,4,2022-04-30,bleaching agent,0.27298344860661644,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,7.28272360640966,44.17,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996,0.21748158714906918
88,False,True,2022,5,2022-05-31,bleaching agent,0.2946397968781871,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,9.00470403539613,46.58,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616,0.20200753345303996
89,False,True,2022,6,2022-06-30,bleaching agent,0.33117069697833845,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,10.3241391134511,58.44,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606,0.20505504437298616
90,False,True,2022,7,2022-07-31,bleaching agent,0.35308899888712936,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,12.5242466046791,65.07,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666,0.20533713021756606
91,False,True,2022,8,2022-08-31,bleaching agent,0.3829940054028151,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,15.2790291163123,77.7,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885,0.23639620968833666
92,False,True,2022,9,2022-09-30,bleaching agent,0.40707524244835785,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,22.2328272437545,92.46,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745,0.2169363498014885
93,False,True,2022,10,2022-10-31,bleaching agent,0.3212053506932297,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,29.8141428882624,114.54,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475,0.22136510158339745
94,False,True,2022,11,2022-11-30,bleaching agent,0.35307920092667744,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,27.383826081171,195.42,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845,0.2366338889308475
95,False,True,2022,12,2022-12-31,bleaching agent,0.3447016848461871,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,37.3633630624997,182.32,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193,0.21191496254280845
96,False,True,2023,1,2023-01-31,bleaching agent,0.33529047874025125,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,27.8909447947364,236.2,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613,0.26070899048989193
97,False,True,2023,2,2023-02-28,bleaching agent,0.28708910045641217,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,26.9842813404776,317.22,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197,0.2510717238095613
98,False,True,2023,3,2023-03-31,bleaching agent,0.3037573026004103,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,41.727688313072,195.07,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644,0.26665620764841197
99,False,True,2023,4,2023-04-30,bleaching agent,0.28187831675849206,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,31.989874304408,277.19,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871,0.27298344860661644
100,False,True,2023,5,2023-05-31,bleaching agent,0.2650330898325561,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,27.4641664315955,239.17,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845,0.2946397968781871
101,False,True,2023,6,2023-06-30,bleaching agent,0.2666763426070969,9.9700489133516,111.39,13.6839872631252,124.86,13.8704403696801,146.76,16.7372591811588,243.88,19.886186930695,364.42,35.3687312140632,311.82,28.7908046199839,443.17,20.8066368517553,501.92,55.1791274012054,390.53,69.9772393267167,310.12,51.1459125230765,190.73,32.9126072213829,210.12,0.2650330898325561,0.28187831675849206,0.3037573026004103,0.28708910045641217,0.33529047874025125,0.3447016848461871,0.35307920092667744,0.3212053506932297,0.40707524244835785,0.3829940054028151,0.35308899888712936,0.33117069697833845
